1241033861586391042,-0.05185185185185186,"Pride of India @narendramodi ji @PMOIndia  your the last hope, people's of India r so irresponsible about Corona. So we request you pls Lock Down Infected Metros cities. We will handle economy later. 
Pls share n Retweet.
🙏🙏🙏"
1241033861955534848,0.3611111111111111,"On a lighter note, I was wondering who would be writing a novel titled  ""Love in the Time of Corona""? Self-isolation could be the best time to complete your unfinished manuscript. Note down. 
#writingcommunity"
1241033862135705601,0.0,Disaster capitalism at work and still no support for #M4A https://t.co/iuoWxepQvD
1241033862840549379,0.016666666666666673,"RT @Alayonimiii: Final year Students: Last Card

ASUU: Pick 2

Corona: Everybody General Market https://t.co/YCrOU0dzd1"
1241033862857269248,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033863222050816,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033863322914819,0.0,RT @kpophappenings_: when that kpop boy said corona instead of chronosaurus
1241033863486296065,-0.16666666666666666,"RT @VetWithACause: THIS IS WHAT NANCY PELOSI AND THE DEMOCRATS WANTED TO GIVE MONEY TO HIDDEN IN 
🚨 #coronavirus bill 🚨

Abortion Clinic: “…"
1241033863637450752,0.4,RT @ignanteinstein: God said ima give y’all a Corona and a lime (pollen) at the same damn time lol.
1241033863788474374,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033864203522049,0.0,"RT @Dt_Ritika: Being a cancer patient i am scared of COVID-19. 
If you catch Corona you may recover but people like us who are immunodefici…"
1241033864199294976,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033864639700995,0.1,RT @Javedakhtarjadu: Here is a sincere request from the bottom of my heart At least till this calamity corona exists let’s use all kinds of…
1241033864614641665,0.0,"@aamenaah While in Middle East they ask people to pray at home during Azan. Hum kab samjhaingay. 

https://t.co/nFTS5yTFAp https://t.co/9lZmGNCTiw"
1241033865159794689,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033865088643075,-0.08333333333333333,"RT @Jerusalem_Post: With the Black Death harvesting thousands daily, #France’s King Philip VI ordered a #study that would answer the questi…"
1241033865059336201,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033865231101964,0.5,RT @ericd: I don’t think a video could define our generation better than this kid making a tiktok while being tested for corona https://t.c…
1241033865449226241,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033865277431809,0.025,"RT @afneil: Actually, just about any conceivable Tory government would be doing the same in similar circumstances. Just look at 1939/40. ht…"
1241033865537429510,0.0,RT @ZakLFC7: Aldi you know. By the time you finish that questionnaire the corona will be over
1241033866233688065,0.35,"@ABCPolitics @ABC This cannot possibly be true. If it is, Corona virus may not be our biggest problem."
1241033866522923008,0.7,"RT @kapilsharma_INC: #Corona and modi like this 😂😂
Good one bye @kunalkamra88 
#mustwatch @DelhiPYC @mudit_aggarwal @SherESharma @Mahender_…"
1241033866338541569,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033866401456134,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick https://t.co/Mf8pWvi1Bx
1241033866560839680,0.13636363636363635,I do not like this new album 😞 corona can take me now
1241033866816532480,-0.3,"RT @mvmeet: A M*slim woman says ""Corona has come from Qur@n
Corona means Qur@n

Illiterate idiots like her are more dangerous than the Coro…"
1241033866824933378,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033866799984642,0.5,RT @bainjal: That son of a top official in West Bengal &amp; Kanika Kapoor both dodged mandatory corona screening. This is all you need to know…
1241033867470893057,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033867882115072,0.2111111111111111,RT @DanyalGilani: Good to see #Corona testing using swabs in a quarantine center in #Sukkur. Through aggressive testing &amp; social distancing…
1241033868125310977,-0.17083333333333334,"Remember, #Corona fight will be a long and hard one."
1241033868960051202,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033869215715328,-0.3,"RT @mvmeet: A M*slim woman says ""Corona has come from Qur@n
Corona means Qur@n

Illiterate idiots like her are more dangerous than the Coro…"
1241033869635334144,0.0,@babxeedon Hameed corona
1241033869572235265,0.4,"RT @narendramodi: Let us heed these important words of our champion shuttlers. #IndiaFightsCorona

https://t.co/oLNZSoYMoI

https://t.co/Hy…"
1241033869752700930,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033870209925120,0.0625,I lost my job due to Corona virus (First job lost in India) via /r/marketing https://t.co/nttXZTdtTH https://t.co/Hykhj4dBNu
1241033870566477825,0.0,RT @zairfulradzuan: everyone coming out of corona as barista
1241033870381912067,-0.4375,"RT @Teri_Kanefield: (Thread) The Uses of Outrage

Dear Democrats and other Trump Critics: Trump is trying to outrage you. It's a deliberate…"
1241033870939533312,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033871090565121,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033871224946688,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033871027732480,0.0,"RT @jilliansw: #whereisjoe In the meantime, Bernie is raising $ for groups on the front lines fighting the Corona Virus https://t.co/ZvNe6m…"
1241033871153561605,0.0,"RT @unofficialbibi: As a Microbiologist....
I have entered the lab and I won't leave until I find the cure for Corona virus.... #FightCOVID…"
1241033871757582343,-0.025568181818181827,would y’all wanna do a barbie movie type live thing bc of corona and bc sometimes we all need a little softness in our lives
1241033871686111237,1.0,RT @narendramodi: Speed and precision have been the forte of these excellent players. Time for India to act speedily and methodically to co…
1241033871933599746,0.0,@BSYBJP @DHFWKA Please have a look at this ! https://t.co/ucAK4tEYPD
1241033872139153408,0.0,"RT @TeaPainUSA: You can't help but respect the irony.  One month ago, the Trump administration claimed the virus was ""fully contained"", the…"
1241033872411971585,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033872625688576,-0.2388888888888889,"Twitter, do your twitter thing and track down these idiots identities so we can catch them with a fishing net and shove them in the back of a truck and quarantine them like they are doing in China. https://t.co/mGd1Tz1vnm"
1241033872873226242,0.3333333333333333,"RT @i_aliarif: A dear friend Bilal Bin Saqib got infected with Corona Virus, and he has a message for you. May he recovers quickly. Ameen h…"
1241033872726470657,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1241033873426956288,0.0,"RT @unofficialbibi: As a Microbiologist....
I have entered the lab and I won't leave until I find the cure for Corona virus.... #FightCOVID…"
1241033873368256515,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033872407658496,0.0,"Reading (school and non-school) in the time of corona, ft. several @LiteratiBkstore bookmarks. https://t.co/sKVuwnEDWJ"
1241033873984606211,-0.1,this corona virus lockdown doesnt affect my mental health at all because i am still depressed 💞
1241033874047512576,-0.2,RT @FinancialXpress: Ride-hailing firm #Ola has suspended shared rides temporarily in an effort to curb spread of coronavirus that has kill…
1241033874269802498,-0.06666666666666665,RT @tifflovesoils: Here is my corona saga. Woke up yesterday with fever dry cough and my chest hurt. I have severe lung damage from a pneum…
1241033874479726594,0.0,RT @BadHumors: @Yamiche Countdown until we hear claims of “Corona Caravans” invading the US. /s
1241033874525863939,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033875100499968,0.1,"RT @abbyabrams: Wondering how much it will cost if you actually get #COVID19? I talked to a woman who was uninsured when she got the virus,…"
1241033875364642816,-0.4,Corona... Who the fuck eats a Bat.
1241033875159203846,0.43333333333333335,RT @GarbageApe: We tried fixing this the easy way.
1241033875582627843,-0.0625,"Cancer or any other type of disease's like corona virus can be cure by taking initiation form saint rampal ji maharaj ji..
Must watch satsang on Sadhna TV at 7:30 pm daily.
#Miracles_Of_TrueWorship 
https://t.co/y5y7RAf2sk"
1241033875574394884,-0.4571428571428572,RT @ThomasBeautyy: Y’all remember when Carlos and I got sick as FUCK? I had never been that sick. We had similar symptoms of COVID-19. we d…
1241033875431854080,0.0,"Hmm. You went to a doctors office during all this corona stuff?  After ylu were worried and got tested last week?   

The bullshit keeps on coming https://t.co/DVUuX3424g"
1241033875805147136,0.0,"'YOU TAKE CARE OF YOURSELF' ...
...is the Guru Mantra to fight against Corona. 
Slightest amount of negligence may invite death.
#CoronaCrisis"
1241033876027342848,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033876128108545,0.0,"RT @antil_seema: #Merciful_LordKabir
Millions of people are suffering from corona  today Either they do not get the treatment at all or the…"
1241033876119511041,0.0,@CashApp $CoriMeeink help me the corona virus took all my monies 😭
1241033876060942339,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033876333617153,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033876333637636,-0.75,"@vainglorystatus It has been 5 hours and we are still waiting, @vainglory we are stuck in our houses because of corona virus and we are bored, you chose the worst time to do this."
1241033876404719616,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033876937596928,-0.3,RT @whorchatax: I don’t wanna become one of those anti vac ppl but y’all...don’t get the corona vac for a couple of years at least. The gov…
1241033876958519297,-0.6,264k likes .... are u fucking kidding me https://t.co/iHn7lGzsF9
1241033876853657603,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033877017300994,0.35,"True talk ,check this out https://t.co/0lvlyU4o2P https://t.co/AO8HLXVARf"
1241033877281439746,-0.0625,During the corona virus epidemic bruh? We are supposed to be comforting each other and you leaving em outside. 😂 https://t.co/1Kn9Cqb1yF
1241033877197484032,-0.08333333333333333,@thewire_in @bombaywallah If Moral Science subject were included in Madrasas and every school there wouldnt hv been  any terrorism or corona in the world
1241033877319229441,0.6,"RT @gyal501: Suppose to be doing research, assignment n catching up on Lecturers...

Nope this me."
1241033877646274561,0.2272727272727273,RT @BDUTT: President of India met with Dushyant Singh who met with #KanikaKapoor who tested positive for #Corona. In parliament others coul…
1241033877713453056,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033877667352577,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
